"version";"mis_a_jour";"ordre_pack";"categorie_pack";"nom_pack";"payant";"description_pack";"ordre_carte";"id_carte";"titre_carte";"emoji";"texte_carte";"type_carte";"ambiance"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"1";"vanille-01";"Premier date";"🌹";"Refaire un rendez-vous comme si vous veniez de vous rencontrer.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"2";"vanille-02";"Dîner doux";"🕯️";"Préparer un dîner romantique juste pour vous deux.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"3";"vanille-03";"Long baiser";"💋";"S’embrasser longtemps sans chercher à aller plus loin.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"4";"vanille-04";"Peau contre peau";"🛏️";"Dormir nus ensemble, simplement collés l’un à l’autre.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"5";"vanille-05";"Beaux mots";"✨";"Se dire ce que vous trouvez beau chez l’autre.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"6";"vanille-06";"Câlin long";"🫂";"Se prendre dans les bras pendant plusieurs minutes.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"7";"vanille-07";"Douche tendre";"🚿";"Prendre une douche ensemble sans objectif sexuel.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"8";"vanille-08";"Massage relax";"💆";"Masser l’autre après une longue journée.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"9";"vanille-09";"Petit-déj au lit";"🥐";"Surprendre l’autre avec un réveil tout doux.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"10";"vanille-10";"Main dans la main";"🤝";"Passer une soirée à se tenir la main.";"practice";"calme"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"11";"vanille-11";"Balade de nuit";"🌙";"Marcher ensemble quand la ville est plus calme.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"12";"vanille-12";"Lettre d’amour";"💌";"Écrire quelques lignes sincères à l’autre.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"13";"vanille-13";"Sans écrans";"📵";"Passer une soirée sans téléphone ni distraction.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"14";"vanille-14";"Slow dance";"🎶";"Danser lentement dans le salon.";"practice";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"15";"vanille-15";"Yeux dans les yeux";"👀";"Se regarder sans parler et laisser le moment durer.";"discussion";"sensuel"
"2";"2026-06-27";"1";"Vanille";"Vanille";"non";"Le pack inclus : douceur, tendresse et premières envies à découvrir sans pression.";"16";"vanille-16";"Beau souvenir";"📸";"Raconter votre souvenir préféré du couple.";"discussion";"calme"
